code,name,market,sector
288A,ラクサス・テクノロジーズ,グロース（内国株式）,サービス業
2892,日本食品化工,スタンダード（内国株式）,食料品
2894,石井食品,スタンダード（内国株式）,食料品
2897,日清食品ホールディングス,プライム（内国株式）,食料品
2901,ウェルディッシュ,スタンダード（内国株式）,食料品
2903,シノブフーズ,スタンダード（内国株式）,食料品
2904,一正蒲鉾,スタンダード（内国株式）,食料品
2907,あじかん,スタンダード（内国株式）,食料品
2908,フジッコ,プライム（内国株式）,食料品
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業
2910,ロック・フィールド,プライム（内国株式）,食料品
2911,旭松食品,スタンダード（内国株式）,食料品
2914,日本たばこ産業,プライム（内国株式）,食料品
2915,ケンコーマヨネーズ,プライム（内国株式）,食料品
2916,仙波糖化工業,スタンダード（内国株式）,食料品
2917,大森屋,スタンダード（内国株式）,食料品
2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品
291A,リスキル,グロース（内国株式）,サービス業
2922,なとり,プライム（内国株式）,食料品
2923,サトウ食品,スタンダード（内国株式）,食料品
2924,イフジ産業,スタンダード（内国株式）,食料品
2926,篠崎屋,スタンダード（内国株式）,食料品
2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品
2929,ファーマフーズ,プライム（内国株式）,食料品
2930,北の達人コーポレーション,プライム（内国株式）,化学
2931,ユーグレナ,プライム（内国株式）,食料品
2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品
2933,紀文食品,プライム（内国株式）,食料品
2934,ジェイフロンティア,グロース（内国株式）,食料品
2935,ピックルスホールディングス,プライム（内国株式）,食料品
2936,ベースフード,グロース（内国株式）,食料品
2937,サンクゼール,グロース（内国株式）,食料品
2938,オカムラ食品工業,スタンダード（内国株式）,食料品
2961,日本調理機,スタンダード（内国株式）,金属製品
2962,テクニスコ,スタンダード（内国株式）,金属製品
296A,令和アカウンティング・ホールディングス,グロース（内国株式）,サービス業
2970,ＧＬＣ　ＧＲＯＵＰ,スタンダード（内国株式）,不動産業
2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業
2978,ツクルバ,グロース（内国株式）,不動産業
297A,アルピコホールディングス,スタンダード（内国株式）,小売業
2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業
2981,ランディックス,グロース（内国株式）,不動産業
2982,ＡＤワークスグループ,プライム（内国株式）,不動産業
2983,アールプランナー,グロース（内国株式）,不動産業
2984,ヤマイチエステート,スタンダード（内国株式）,不動産業
2986,ＬＡホールディングス,グロース（内国株式）,不動産業
298A,ＧＶＡ　ＴＥＣＨ,グロース（内国株式）,情報・通信業
2991,ランドネット,スタンダード（内国株式）,不動産業
2993,長栄,スタンダード（内国株式）,不動産業
2997,ストレージ王,グロース（内国株式）,不動産業
2998,クリアル,グロース（内国株式）,不動産業
2999,ホームポジション,スタンダード（内国株式）,不動産業
299A,クラシル,グロース（内国株式）,サービス業
3001,片倉工業,スタンダード（内国株式）,繊維製品
3002,グンゼ,プライム（内国株式）,繊維製品
3003,ヒューリック,プライム（内国株式）,不動産業
3004,神栄,スタンダード（内国株式）,卸売業
300A,ＭＩＣ,スタンダード（内国株式）,サービス業
3010,ポラリス・ホールディングス,スタンダード（内国株式）,サービス業
3011,バナーズ,スタンダード（内国株式）,小売業
3020,アプライド,スタンダード（内国株式）,小売業
3021,パシフィックネット,スタンダード（内国株式）,サービス業
3023,ラサ商事,スタンダード（内国株式）,卸売業
3024,クリエイト,スタンダード（内国株式）,卸売業
3028,アルペン,プライム（内国株式）,小売業
302A,ビースタイルホールディングス,グロース（内国株式）,サービス業
3030,ハブ,スタンダード（内国株式）,小売業
3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業
3034,クオールホールディングス,プライム（内国株式）,小売業
3035,ケイティケイ,スタンダード（内国株式）,卸売業
3036,アルコニックス,プライム（内国株式）,卸売業
3038,神戸物産,プライム（内国株式）,卸売業
303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業
3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業
3041,ビューティカダンホールディングス,スタンダード（内国株式）,卸売業
3042,セキュアヴェイル,スタンダード（内国株式）,情報・通信業
3045,カワサキ,スタンダード（内国株式）,卸売業
3046,ジンズホールディングス,プライム（内国株式）,小売業
3048,ビックカメラ,プライム（内国株式）,小売業
304A,フォルシア,グロース（内国株式）,情報・通信業
3050,ＤＣＭホールディングス,プライム（内国株式）,小売業
3053,ペッパーフードサービス,スタンダード（内国株式）,小売業
3054,ハイパー,スタンダード（内国株式）,卸売業
3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業
3059,ヒラキ,スタンダード（内国株式）,小売業
3063,ジェイグループホールディングス,グロース（内国株式）,小売業
3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,小売業
3065,ライフフーズ,スタンダード（内国株式）,小売業
3067,東京一番フーズ,スタンダード（内国株式）,小売業
3068,ＷＤＩ,スタンダード（内国株式）,小売業
3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,食料品
3070,ジェリービーンズグループ,グロース（内国株式）,卸売業
3071,ストリーム,スタンダード（内国株式）,小売業
3075,銚子丸,スタンダード（内国株式）,小売業
3076,あい　ホールディングス,プライム（内国株式）,卸売業
3077,ホリイフードサービス,スタンダード（内国株式）,小売業
3079,ディーブイエックス,スタンダード（内国株式）,卸売業
3080,ジェーソン,スタンダード（内国株式）,小売業
3082,きちりホールディングス,スタンダード（内国株式）,小売業
3083,スターシーズ,スタンダード（内国株式）,小売業
3086,Ｊ．フロント　リテイリング,プライム（内国株式）,小売業
3087,ドトール・日レスホールディングス,プライム（内国株式）,小売業
3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業
3089,テクノアルファ,スタンダード（内国株式）,卸売業
3091,ブロンコビリー,プライム（内国株式）,小売業
3092,ＺＯＺＯ,プライム（内国株式）,小売業
3093,トレジャー・ファクトリー,プライム（内国株式）,小売業
3096,オーシャンシステム,スタンダード（内国株式）,小売業
3097,物語コーポレーション,プライム（内国株式）,小売業
